;CO(GT);PT08.S1(CO);C6H6(GT);PT08.S2(NMHC);NOx(GT);PT08.S3(NOx);NO2(GT);PT08.S4(NO2);PT08.S5(O3);T;RH;AH;Month;Hour
1571;0.03389830508474576;0.13783201722900218;0.04245283018867924;0.13926815947569635;0.020988490182802976;0.3595933926302414;0.1242603550295858;0.32374100719424465;0.18331885317115554;0.378494623655914;0.4742138364779874;0.316766847480819;0.36363636363636365;0.21739130434782608
1572;0.0423728813559322;0.16223977027997127;0.059748427672955975;0.17531403604587656;0.026404874746106973;0.32570944515036;0.1390532544378698;0.34667266187050366;0.2324066029539531;0.36989247311827966;0.509433962264151;0.3276645653130039;0.36363636363636365;0.2608695652173913
1573;0.11016949152542371;0.30007178750897345;0.14150943396226415;0.30529765155652644;0.07041299932295192;0.24057602710715797;0.1952662721893491;0.4608812949640288;0.36750651607298;0.38494623655913984;0.48050314465408805;0.32825098959096904;0.36363636363636365;0.30434782608695654
1574;0.211864406779661;0.3876525484565686;0.2122641509433962;0.39377389404696883;0.13947190250507788;0.17153748411689962;0.3136094674556213;0.5260791366906474;0.5082536924413554;0.4193548387096775;0.4289308176100629;0.33230709084689436;0.36363636363636365;0.34782608695652173
1575;0.22881355932203387;0.4321608040201005;0.2468553459119497;0.43200436919716;0.12931618144888288;0.16518424396442188;0.34023668639053256;0.5499100719424461;0.5495221546481321;0.4774193548387097;0.3547169811320755;0.3401260812197625;0.36363636363636365;0.3913043478260869
1576;0.211864406779661;0.36611629576453697;0.1981132075471698;0.37629710540688144;0.1279620853080569;0.20330368487928846;0.3698224852071006;0.49550359712230213;0.48045178105994785;0.5376344086021506;0.2654088050314466;0.3214582417045399;0.36363636363636365;0.043478260869565216
1577;0.1271186440677966;0.2447954055994257;0.13364779874213836;0.29546695794647737;0.07515233581584292;0.2935196950444727;0.2692307692307693;0.4100719424460432;0.2667245873153779;0.5784946236559141;0.18867924528301885;0.2795777745198651;0.36363636363636365;0.4782608695652174
1578;0.13559322033898302;0.27135678391959805;0.14622641509433962;0.312397596941562;0.07379823967501692;0.28589580686149935;0.27218934911242604;0.4073741007194244;0.26629018245004343;0.5913978494623657;0.17987421383647798;0.2816791281825734;0.36363636363636365;0.5217391304347826
1579;0.13559322033898302;0.25125628140703515;0.1430817610062893;0.3080283997815402;0.07041299932295192;0.2863193562049979;0.2514792899408284;0.4087230215827338;0.2580364900086881;0.5892473118279571;0.1685534591194969;0.2658945413673459;0.36363636363636365;0.5652173913043478
1580;0.10169491525423728;0.19310839913854994;0.09905660377358491;0.24358274167121788;0.05416384563303995;0.3396865734858111;0.21597633136094674;0.3516187050359712;0.1737619461337967;0.6021505376344087;0.14968553459119502;0.25294433856228316;0.36363636363636365;0.6086956521739131
1581;0.11016949152542371;0.2282842785355348;0.1289308176100629;0.28782086291643905;0.05213270142180095;0.3108852181279119;0.23372781065088757;0.3767985611510792;0.18331885317115554;0.6473118279569893;0.12830188679245283;0.2666275717148023;0.36363636363636365;0.6521739130434783
1582;0.11016949152542371;0.24264178033022255;0.12578616352201258;0.28399781540142;0.05958023019634394;0.31215586615840746;0.24852071005917156;0.3983812949640288;0.21329278887923542;0.6301075268817204;0.1421383647798742;0.27034159214191467;0.36363636363636365;0.6956521739130435
1583;0.13559322033898302;0.27207465900933236;0.1320754716981132;0.2932823593664664;0.06905890318212593;0.30283778060144007;0.28106508875739644;0.40647482014388486;0.22806255430060818;0.6000000000000001;0.16981132075471697;0.2778185016859698;0.36363636363636365;0.7391304347826086
1584;0.18644067796610167;0.3431442928930366;0.17138364779874213;0.3457127252867286;0.09884901828029789;0.2490470139771283;0.34023668639053256;0.4554856115107914;0.3344917463075586;0.5526881720430108;0.22515723270440255;0.29374969457068856;0.36363636363636365;0.7826086956521738
1585;0.20338983050847456;0.3675520459440058;0.18867924528301885;0.36646641179683237;0.10561949898442789;0.23549343498517578;0.34911242603550297;0.47302158273381295;0.3583840139009557;0.535483870967742;0.24528301886792456;0.29951619997067874;0.36363636363636365;0.8260869565217391
1586;0.2711864406779661;0.457286432160804;0.23427672955974843;0.4183506280720918;0.15707515233581584;0.19398559932232107;0.4349112426035503;0.5278776978417266;0.47046046915725453;0.5075268817204301;0.2842767295597485;0.3100229682842203;0.36363636363636365;0.08695652173913043
1587;0.17796610169491525;0.3259152907394114;0.15880503144654087;0.3293282359366466;0.10900473933649288;0.22448115205421432;0.3609467455621302;0.45998201438848924;0.38184187662901825;0.4903225806451613;0.30188679245283023;0.3054781801299907;0.36363636363636365;0.9130434782608695
1588;0.1271186440677966;0.3259152907394114;0.1540880503144654;0.3216821409066084;0.06296547054840892;0.2359169843286743;0.28106508875739644;0.45008992805755393;0.33883579496090355;0.47526881720430114;0.3157232704402515;0.3015198162537262;0.36363636363636365;0.9565217391304348
1589;0.211864406779661;0.38478104809763103;0.18710691823899372;0.36373566357181863;0.09749492213947189;0.18636171113934774;0.3254437869822485;0.46897482014388486;0.4643788010425716;0.4623655913978495;0.349685534591195;0.3165713727214973;0.36363636363636365;1.0
1590;0.18644067796610167;0.34816941852117733;0.16352201257861634;0.334789732386674;0.06770480704129993;0.2117746717492588;0.27514792899408286;0.4554856115107914;0.42745438748913983;0.4301075268817205;0.3987421383647799;0.32224014074182666;0.36363636363636365;0.0
1591;0.11864406779661016;0.2519741564967696;0.110062893081761;0.2599672310212998;0.05958023019634394;0.25285895806861497;0.25443786982248523;0.404226618705036;0.3579496090356212;0.40645161290322585;0.4289308176100629;0.3173532717587841;0.36363636363636365;0.043478260869565216
1592;0.06779661016949153;0.18951902368987794;0.07075471698113207;0.19661387220098306;0.026404874746106973;0.3091910207539178;0.15384615384615383;0.3682553956834533;0.22502172024326672;0.4;0.43018867924528303;0.31012070566388117;0.36363636363636365;0.08695652173913043
1593;0.059322033898305086;0.16367552045944012;0.06446540880503145;0.18459858001092297;0.16580686181815565;0.32232105040237186;0.3286723396748822;0.34937050359712235;0.20069504778453517;0.3827956989247312;0.4465408805031448;0.30112886673508277;0.36363636363636365;0.13043478260869565
1594;0.17396182575546748;0.11557788944723624;0.039308176100628936;0.13489896231567447;0.01895734597156398;0.38627700127064807;0.12130177514792898;0.31699640287769787;0.1529105125977411;0.367741935483871;0.45660377358490567;0.2923813712554366;0.36363636363636365;0.17391304347826086
1595;0.025423728813559324;0.10409188801148606;0.03301886792452831;0.11796832332058985;0.020311442112389978;0.3981363828886065;0.1272189349112426;0.3075539568345324;0.14900086880973068;0.3311827956989247;0.5144654088050316;0.28632165371646384;0.36363636363636365;0.21739130434782608
1596;0.025423728813559324;0.12562814070351758;0.029874213836477988;0.10813762971054067;0.021665538253215978;0.42524354087251165;0.1331360946745562;0.31699640287769787;0.16550825369244138;0.3462365591397849;0.5119496855345912;0.30191076577236964;0.36363636363636365;0.2608695652173913
1597;0.059322033898305086;0.19454414931801867;0.06446540880503145;0.18459858001092297;0.037237643872714964;0.31639135959339265;0.16568047337278105;0.36061151079136694;0.24500434404865334;0.33763440860215055;0.5308176100628931;0.30357230122660406;0.36363636363636365;0.30434782608695654
1598;0.06779661016949153;0.23546302943287867;0.08018867924528303;0.21354451119606768;0.04807041299932295;0.2875900042354934;0.1982248520710059;0.3785971223021583;0.28540399652476106;0.39139784946236567;0.4515723270440253;0.3146654938181107;0.36363636363636365;0.34782608695652173
1599;0.1271186440677966;0.28715003589375454;0.12735849056603774;0.2867285636264336;0.07921462423832092;0.2503176620076239;0.25739644970414205;0.40782374100719426;0.3301476976542137;0.45376344086021503;0.329559748427673;0.29150173483848896;0.36363636363636365;0.3913043478260869
1600;0.16101694915254236;0.29145728643216084;0.15251572327044027;0.320589841616603;0.09207853757616791;0.2575180008470987;0.3047337278106509;0.41456834532374104;0.3344917463075586;0.5892473118279571;0.14968553459119502;0.24058056003518546;0.36363636363636365;0.043478260869565216
1601;0.1271186440677966;0.2656137832017229;0.12264150943396226;0.2807209175314036;0.06364251861882193;0.29267259635747567;0.26627218934911245;0.38174460431654683;0.24283231972198088;0.6473118279569893;0.12327044025157233;0.25983482382837314;0.36363636363636365;0.4782608695652174
1602;0.11016949152542371;0.2684852835606605;0.11949685534591195;0.2763517203713818;0.052809749492213946;0.2964845404489623;0.23668639053254437;0.3839928057553957;0.2011294526498697;0.6752688172043012;0.13333333333333336;0.3013243414944045;0.36363636363636365;0.5217391304347826
1603;0.06779661016949153;0.21105527638190957;0.07389937106918239;0.20207536865101036;0.029113067027758968;0.36044049131723843;0.15976331360946744;0.341726618705036;0.10729800173761947;0.6989247311827959;0.12830188679245283;0.3176953525875971;0.36363636363636365;0.5652173913043478
1604;0.06779661016949153;0.24694903086862885;0.08176100628930817;0.21463681048607317;0.029113067027758968;0.33883947479881404;0.17159763313609466;0.37050359712230213;0.10729800173761947;0.6838709677419356;0.1610062893081761;0.3584029712163417;0.36363636363636365;0.6086956521739131
1605;0.09322033898305083;0.33740129217516157;0.110062893081761;0.261605679956308;0.035206499661475966;0.28504870817450234;0.1834319526627219;0.4159172661870503;0.13423110338835795;0.7182795698924732;0.15974842767295597;0.3969603674925475;0.36363636363636365;0.6521739130434783
1606;0.11016949152542371;0.4091888011486001;0.1430817610062893;0.3080283997815402;0.043331076506431955;0.23930537907666244;0.2455621301775148;0.456384892086331;0.18549087749782794;0.7118279569892474;0.1937106918238994;0.4466598250500904;0.36363636363636365;0.6956521739130435
1607;0.15254237288135591;0.4314429289303662;0.15723270440251572;0.32714363735663576;0.06296547054840892;0.23634053367217278;0.31065088757396453;0.47931654676259;0.22806255430060818;0.6946236559139786;0.2176100628930818;0.4642525533890436;0.36363636363636365;0.7391304347826086
1608;0.1440677966101695;0.42713567839195987;0.1540880503144654;0.3222282905516112;0.06567366283006093;0.22617534942820838;0.3076923076923077;0.48606115107913667;0.25977410947002605;0.6172043010752689;0.3056603773584906;0.47671406929580207;0.36363636363636365;0.7826086956521738
1609;0.22033898305084745;0.5427135678391961;0.2358490566037736;0.4194429273620972;0.0981719702098849;0.18000847098686995;0.363905325443787;0.5705935251798562;0.3927019982623805;0.5892473118279571;0.3547169811320755;0.49591946439915946;0.36363636363636365;0.8260869565217391
1610;0.19491525423728812;0.4242641780330223;0.1650943396226415;0.3364281813216822;0.0859851049424509;0.21643371452774246;0.3431952662721894;0.4932553956834533;0.34404865334491747;0.5505376344086023;0.379874213836478;0.465914088843278;0.36363636363636365;0.08695652173913043
1611;0.1271186440677966;0.32017229002153624;0.10849056603773585;0.25942108137629705;0.06364251861882193;0.27657772130453195;0.27514792899408286;0.42446043165467623;0.2584708948740226;0.5333333333333333;0.349685534591195;0.40805356008405413;0.36363636363636365;0.9130434782608695
1612;0.11016949152542371;0.2778176597272075;0.09119496855345913;0.23047515019115236;0.06093432633716994;0.29987293519695046;0.28106508875739644;0.38893884892086333;0.2298001737619461;0.4881720430107528;0.3408805031446541;0.3385622831451888;0.36363636363636365;0.9565217391304348
1613;0.11016949152542371;0.20603015075376885;0.08647798742138364;0.22501365374112506;0.05822613405551794;0.32867429055484965;0.2692307692307693;0.34937050359712235;0.19635099913119025;0.4774193548387097;0.2427672955974843;0.2364755900894297;0.36363636363636365;1.0
1614;0.11016949152542371;0.19095477386934678;0.08333333333333334;0.21955215729109775;0.058903182125930945;0.33375688267683185;0.2455621301775148;0.3246402877697842;0.20460469157254563;0.4623655913978495;0.2176100628930818;0.20168108293016662;0.36363636363636365;0.0
1615;0.06779661016949153;0.1349605168700646;0.05660377358490566;0.16821409066084106;0.03385240352064997;0.39940703091910207;0.1923076923076923;0.2837230215827338;0.12858384013900956;0.4516129032258065;0.210062893081761;0.18697160729120854;0.36363636363636365;0.043478260869565216
1616;0.03389830508474576;0.09045226130653272;0.026729559748427674;0.10103768432550517;0.015572105619498983;0.48792884371029227;0.10355029585798817;0.25269784172661874;0.07428323197219808;0.4365591397849462;0.23144654088050318;0.1931290622098421;0.36363636363636365;0.08695652173913043
1617;0.025423728813559324;0.08901651112706388;0.020440251572327043;0.08192244675040958;0.16580686181815565;0.5268953833121559;0.3286723396748822;0.25134892086330934;0.06038227628149437;0.4150537634408602;0.26415094339622647;0.2002638909250843;0.36363636363636365;0.13043478260869565
1618;0.17396182575546748;0.11342426417803309;0.020440251572327043;0.08246859639541235;0.01760324983073798;0.4794578568403219;0.11242603550295857;0.2522482014388489;0.08166811468288446;0.39139784946236567;0.31320754716981136;0.2155109221521771;0.36363636363636365;0.17391304347826086
1619;0.03389830508474576;0.20315865039483127;0.05345911949685535;0.16439104314582195;0.04265402843601896;0.31215586615840746;0.21597633136094674;0.30080935251798563;0.2423979148566464;0.38064516129032266;0.3433962264150944;0.22909641792503538;0.36363636363636365;0.21739130434782608
1620;0.10169491525423728;0.2598707824838479;0.10849056603773585;0.2599672310212998;0.0880162491536899;0.26344769165607795;0.2958579881656805;0.39073741007194246;0.34535186794092093;0.38494623655913984;0.3635220125786164;0.24590724722670182;0.36363636363636365;0.2608695652173913
1621;0.211864406779661;0.39411342426417806;0.2248427672955975;0.4085199344620426;0.14488828706838186;0.19186785260482847;0.32840236686390534;0.5053956834532374;0.4439617723718506;0.4193548387096775;0.3245283018867925;0.25010995455211843;0.36363636363636365;0.30434782608695654
1622;0.16101694915254236;0.2605886575735822;0.13836477987421383;0.3025669033315128;0.12051455653351387;0.26387124099957643;0.41420118343195267;0.4015287769784173;0.31624674196351;0.43870967741935485;0.2767295597484277;0.23281043835214776;0.36363636363636365;0.34782608695652173
1623;0.1440677966101695;0.24623115577889454;0.13364779874213836;0.29546695794647737;0.0934326337169939;0.2761541719610335;0.2603550295857988;0.38354316546762596;0.2780191138140747;0.4666666666666667;0.2427672955974843;0.22836338757757907;0.36363636363636365;0.3913043478260869
1624;0.13559322033898302;0.2447954055994257;0.1320754716981132;0.292190060076461;0.0941096817874069;0.29013130029648454;0.27218934911242604;0.3785971223021583;0.2732406602953953;0.5204301075268818;0.18742138364779878;0.2222059326589454;0.36363636363636365;0.043478260869565216
1625;0.11864406779661016;0.23833452979181624;0.1289308176100629;0.28782086291643905;0.08192281651997291;0.2990258365099534;0.26627218934911245;0.3799460431654676;0.2463075586446568;0.5612903225806453;0.15723270440251572;0.22499144797927967;0.36363636363636365;0.4782608695652174
